WBGene00037292	CBG17740	1002
WBGene00037293	CBG17741	1239
WBGene00037294	CBG17743	1674
WBGene00037295	CBG17744	1752
WBGene00037296	CBG17747a	1188
WBGene00037296	CBG17747b	1203
WBGene00037297	CBG17751	510
WBGene00037298	CBG17752	303
WBGene00037299	CBG17754	534
WBGene00037300	CBG17755	669
WBGene00037301	CBG17757	756
WBGene00037302	CBG17758	780
WBGene00037303	CBG17759	1593
WBGene00037304	CBG17760a	1326
WBGene00037304	CBG17760b	1350
WBGene00037305	CBG17762	1053
WBGene00037306	CBG17763	783
WBGene00037307	CBG17764	990
WBGene00037308	CBG17765	384
WBGene00037309	CBG17766	3462
WBGene00037310	CBG17767	429
WBGene00037311	CBG17768	2208
WBGene00037312	CBG17769	834
WBGene00037314	CBG17772	387
WBGene00037315	CBG17773	255
WBGene00037316	CBG17774a	2532
WBGene00037316	CBG17774b	2577
WBGene00037318	CBG17776a	1761
WBGene00037318	CBG17776b	1716
WBGene00037319	CBG17778	945
WBGene00037320	CBG17779	537
WBGene00037321	CBG17780	2211
WBGene00037322	CBG17781	2205
WBGene00037324	CBG17784	1848
WBGene00037325	CBG17786	279
WBGene00037326	CBG17789	534
WBGene00037327	CBG17790	1137
WBGene00037328	CBG17791	858
WBGene00037329	CBG17792	1017
WBGene00037330	CBG17793	429
WBGene00037331	CBG17794	216
WBGene00037333	CBG17796	189
WBGene00037334	CBG17797	807
WBGene00037335	CBG17800	1053
WBGene00037336	CBG17802	981
WBGene00037337	CBG17803	465
WBGene00037338	CBG17806	684
WBGene00037340	CBG17808	672
WBGene00037341	CBG17809	3501
WBGene00037342	CBG17813	1521
WBGene00037343	CBG17821	1035
WBGene00037345	CBG17823	921
WBGene00037346	CBG17824	639
WBGene00037347	CBG17825	891
WBGene00037348	CBG17826	972
WBGene00037352	CBG17832	720
WBGene00037353	CBG17833	777
WBGene00037354	CBG17836a	813
WBGene00037354	CBG17836b	666
WBGene00037354	CBG17836c	801
WBGene00037354	CBG17836d	678
WBGene00037355	CBG17837	305
WBGene00037356	CBG17838	447
WBGene00037357	CBG17839	963
WBGene00037358	CBG17840	2076
WBGene00037359	CBG17841	600
WBGene00037360	CBG17842	477
WBGene00037362	CBG17844	303
WBGene00037363	CBG17848	864
WBGene00037364	CBG17849	1518
WBGene00037365	CBG17850	825
WBGene00037367	CBG17852	264
WBGene00037368	CBG17853	252
WBGene00037369	CBG17854	402
WBGene00037370	CBG17855	477
WBGene00037371	CBG17856	1038
WBGene00037374	CBG17859	465
WBGene00037376	CBG17861	390
WBGene00037377	CBG17862	1878
WBGene00037378	CBG17863	621
WBGene00037379	CBG17864	915
WBGene00037380	CBG17865	549
WBGene00037381	CBG17866	351
WBGene00037383	CBG17869a	405
WBGene00037383	CBG17869b	36
WBGene00037384	CBG17870	642
WBGene00037385	CBG17872	1092
WBGene00037386	CBG17873	1278
WBGene00037387	CBG17874	693
WBGene00037388	CBG17875	843
WBGene00037389	CBG17876a	858
WBGene00037389	CBG17876b	645
WBGene00037389	CBG17876c	519
WBGene00037390	CBG17877	1050
WBGene00037391	CBG17878	225
WBGene00037392	CBG17879	966
WBGene00037393	CBG17880	2037
WBGene00037394	CBG17881	738
WBGene00037395	CBG17882a	2412
WBGene00037395	CBG17882b	2415
WBGene00037397	CBG17885	1407
WBGene00037398	CBG17886	1524
WBGene00037399	CBG17887	3669
WBGene00037400	CBG17888	651
WBGene00037401	CBG17889a	951
WBGene00037401	CBG17889b	561
WBGene00037402	CBG17890a	3372
WBGene00037402	CBG17890b	3360
WBGene00037403	CBG17891a	318
WBGene00037403	CBG17891b	318
WBGene00037404	CBG17892	1155
WBGene00037405	CBG17893	1860
WBGene00037406	CBG17894	2004
WBGene00037407	CBG17895	1398
WBGene00037408	CBG17896	372
WBGene00037409	CBG17897	480
WBGene00037410	CBG17898	1146
WBGene00037411	CBG17899	1602
WBGene00037412	CBG17900	501
WBGene00037413	CBG17901a	1197
WBGene00037413	CBG17901b	1086
WBGene00037414	CBG17903	513
WBGene00037415	CBG17904	966
WBGene00037416	CBG17905	294
WBGene00037417	CBG17906	1185
WBGene00037419	CBG17908	1176
WBGene00037421	CBG17911	1161
WBGene00037422	CBG17912	981
WBGene00037423	CBG17913	624
WBGene00037424	CBG17914	1155
WBGene00037425	CBG17915	1506
WBGene00037426	CBG17916	1497
WBGene00037427	CBG17917	795
WBGene00037428	CBG17918	1551
WBGene00037429	CBG17919	492
WBGene00037430	CBG17920	1686
WBGene00037431	CBG17922	738
WBGene00037432	CBG17924	213
WBGene00037433	CBG17927	609
WBGene00037434	CBG17928	1050
WBGene00037436	CBG17931	1029
WBGene00037437	CBG17932	393
WBGene00037438	CBG17933	1014
WBGene00037439	CBG17935	975
WBGene00037440	CBG17936	624
WBGene00037441	CBG17937	978
WBGene00037442	CBG17938	816
WBGene00037443	CBG17939	489
WBGene00037444	CBG17940	369
WBGene00037445	CBG17941	1161
WBGene00037446	CBG17942	1347
WBGene00037447	CBG17943a	3063
WBGene00037447	CBG17943b	3069
WBGene00037448	CBG17944	861
WBGene00037449	CBG17945	1413
WBGene00037450	CBG17947	669
WBGene00037451	CBG17948a	510
WBGene00037451	CBG17948b	519
WBGene00037452	CBG17949	414
WBGene00037453	CBG17950	1830
WBGene00037454	CBG17952	951
WBGene00037455	CBG17953	1095
WBGene00037457	CBG17956	1167
WBGene00037458	CBG17957	2271
WBGene00037459	CBG17958	735
WBGene00037460	CBG17959	798
WBGene00037461	CBG17960	864
WBGene00037462	CBG17961	1260
WBGene00037463	CBG17962a	423
WBGene00037463	CBG17962b	498
WBGene00037463	CBG17962c	375
WBGene00037464	CBG17963a	1710
WBGene00037464	CBG17963b	1638
WBGene00037465	CBG17964a	846
WBGene00037465	CBG17964b	843
WBGene00037466	CBG17965	1932
WBGene00037467	CBG17966	714
WBGene00037468	CBG17967	678
WBGene00037469	CBG17968	807
WBGene00037470	CBG17969	411
WBGene00037471	CBG17970	216
WBGene00037472	CBG17971	735
WBGene00037473	CBG17972	372
WBGene00037474	CBG17973	1632
WBGene00037475	CBG17974	936
WBGene00037476	CBG17976	1215
WBGene00037477	CBG17977	1203
WBGene00037478	CBG17978	573
WBGene00037479	CBG17979	942
WBGene00037480	CBG17980	903
WBGene00037481	CBG17981	675
WBGene00037482	CBG17982a	2514
WBGene00037482	CBG17982b	2520
WBGene00037483	CBG17983a	2067
WBGene00037483	CBG17983b	2022
WBGene00037484	CBG17984	4680
WBGene00037486	CBG17986	1227
WBGene00037487	CBG17987	798
WBGene00037488	CBG17988	3549
WBGene00037489	CBG17990	2424
WBGene00037490	CBG17991	1869
WBGene00037491	CBG17992	1092
WBGene00037492	CBG17993	1296
WBGene00037493	CBG17994	837
WBGene00037494	CBG17995	891
WBGene00037495	CBG17996	729
WBGene00037496	CBG17997	636
WBGene00037497	CBG17998	813
WBGene00037498	CBG17999	1098
WBGene00037499	CBG18000	3753
WBGene00037500	CBG18001	4566
WBGene00037501	CBG18002a	2181
WBGene00037501	CBG18002b	1983
WBGene00037502	CBG18003	1377
WBGene00037503	CBG18005	792
WBGene00037504	CBG18006	720
WBGene00037505	CBG18007	2430
WBGene00037506	CBG18008	705
WBGene00037507	CBG18009	741
WBGene00037508	CBG18010	2046
WBGene00037509	CBG18011	969
WBGene00037510	CBG18012	993
WBGene00037511	CBG18013	1443
WBGene00037512	CBG18014	723
WBGene00037513	CBG18015	627
WBGene00037514	CBG18016	489
WBGene00037515	CBG18017	1161
WBGene00037517	CBG18019	342
WBGene00037518	CBG18020	1032
WBGene00037519	CBG18022	945
WBGene00037520	CBG18023a	1101
WBGene00037520	CBG18023b	1122
WBGene00037520	CBG18023c	1071
WBGene00037520	CBG18023d	1152
WBGene00037521	CBG18024	1647
WBGene00037522	CBG18025a	1059
WBGene00037522	CBG18025b	936
WBGene00037522	CBG18025c	966
WBGene00037523	CBG18026a	3975
WBGene00037523	CBG18026b	4014
WBGene00037524	CBG18027	1971
WBGene00037525	CBG18028	981
WBGene00037526	CBG18029a	7536
WBGene00037526	CBG18029b	7704
WBGene00037527	CBG18030	1095
WBGene00037528	CBG18031	906
WBGene00037529	CBG18032	405
WBGene00037530	CBG18033	342
WBGene00037531	CBG18034	4656
WBGene00037532	CBG18035	348
WBGene00037533	CBG18036	1245
WBGene00037534	CBG18037	1473
WBGene00037535	CBG18038a	2064
WBGene00037535	CBG18038b	2082
WBGene00037536	CBG18039	3198
WBGene00037537	CBG18040	1191
WBGene00037538	CBG18041	1329
WBGene00037539	CBG18042	1797
WBGene00037540	CBG18043a	2529
WBGene00037540	CBG18043b	2481
WBGene00037540	CBG18043c	2541
WBGene00037540	CBG18043d	2493
WBGene00037540	CBG18043e	2106
WBGene00037541	CBG18044	1110
WBGene00037542	CBG18045	483
WBGene00037543	CBG18046	684
WBGene00037544	CBG18047	1596
WBGene00037545	CBG18048	927
WBGene00037546	CBG18049	864
WBGene00037547	CBG18050	9321
WBGene00037548	CBG18052	1632
WBGene00037549	CBG18054	1383
WBGene00037550	CBG18055	324
WBGene00037551	CBG18056	774
WBGene00037552	CBG18057	2274
WBGene00037553	CBG18058	2064
WBGene00037554	CBG18062	891
WBGene00037555	CBG18063	954
WBGene00037556	CBG18064	2913
WBGene00037557	CBG18065	2154
WBGene00037558	CBG18066	567
WBGene00037559	CBG18067	1158
WBGene00037560	CBG18068	366
WBGene00037561	CBG18070	1548
WBGene00037562	CBG18071	411
WBGene00037563	CBG18072	2433
WBGene00037564	CBG18073	687
WBGene00037565	CBG18074	429
WBGene00037566	CBG18075	1140
WBGene00037567	CBG18076	1125
WBGene00037568	CBG18077	561
WBGene00037569	CBG18078	681
WBGene00037570	CBG18079a	1221
WBGene00037570	CBG18079b	984
WBGene00037571	CBG18080	1113
WBGene00037572	CBG18081	1107
WBGene00037573	CBG18082	2097
WBGene00037574	CBG18084	2328
WBGene00037575	CBG18085	1716
WBGene00037576	CBG18086	1848
WBGene00037577	CBG18087	996
WBGene00037578	CBG18088	522
WBGene00037579	CBG18089	2238
WBGene00037580	CBG18092	1854
WBGene00037581	CBG18095	981
WBGene00037582	CBG18096	1104
WBGene00037583	CBG18097	5073
WBGene00037584	CBG18099	960
WBGene00037585	CBG18101	588
WBGene00037586	CBG18102	783
WBGene00037587	CBG18103a	3090
WBGene00037587	CBG18103b	3102
WBGene00037588	CBG18104	1086
WBGene00037589	CBG18105	762
WBGene00037590	CBG18106	795
WBGene00037591	CBG18107a	1230
WBGene00037591	CBG18107b	1032
WBGene00037592	CBG18111	1194
WBGene00037593	CBG18112	2859
WBGene00037594	CBG18114a	1116
WBGene00037594	CBG18114b	867
WBGene00037594	CBG18114c	702
WBGene00037597	CBG18117	498
WBGene00037598	CBG18119a	4803
WBGene00037598	CBG18119b	4671
WBGene00037598	CBG18119c	3738
WBGene00037599	CBG18121	360
WBGene00037600	CBG18122	1596
WBGene00037602	CBG18124a	999
WBGene00037602	CBG18124b	951
WBGene00037603	CBG18125	510
WBGene00037604	CBG18126a	2988
WBGene00037604	CBG18126b	2847
WBGene00037605	CBG18131	552
WBGene00037606	CBG18132	1521
WBGene00037607	CBG18133	2334
WBGene00037608	CBG18134	957
WBGene00037609	CBG18135	597
WBGene00037610	CBG18136	603
WBGene00037611	CBG18137	1938
WBGene00037612	CBG18138	966
WBGene00037613	CBG18140	144
WBGene00037614	CBG18142a	4545
WBGene00037614	CBG18142b	4542
WBGene00037614	CBG18142c	4278
WBGene00037615	CBG18143	627
WBGene00037616	CBG18144a	1074
WBGene00037616	CBG18144b	1068
WBGene00037617	CBG18145	1371
WBGene00037618	CBG18146a	753
WBGene00037618	CBG18146b	597
WBGene00037619	CBG18147	1482
WBGene00037620	CBG18148	282
WBGene00037621	CBG18149	813
WBGene00037623	CBG18152	282
WBGene00037624	CBG18153	855
WBGene00037625	CBG18154	612
WBGene00037626	CBG18155	612
WBGene00037627	CBG18156	3516
WBGene00037628	CBG18157	3765
WBGene00037629	CBG18158	2193
WBGene00037630	CBG18159	1611
WBGene00037631	CBG18160	1938
WBGene00037632	CBG18161	1416
WBGene00037633	CBG18162	2487
WBGene00037634	CBG18164	2448
WBGene00037635	CBG18166	492
WBGene00037636	CBG18169	687
WBGene00037637	CBG18170	783
WBGene00037638	CBG18172	834
WBGene00037639	CBG18173	2409
WBGene00037640	CBG18174	1110
WBGene00037641	CBG18175	5772
WBGene00037642	CBG18177	522
WBGene00037643	CBG18178	330
WBGene00037644	CBG18179	438
WBGene00037645	CBG18180	1653
WBGene00037646	CBG18181	498
WBGene00037648	CBG18183	1071
WBGene00037649	CBG18184a	507
WBGene00037649	CBG18184b	678
WBGene00037650	CBG18185	705
WBGene00037651	CBG18186	591
WBGene00037652	CBG18187	1089
WBGene00037653	CBG18188	2133
WBGene00037654	CBG18189	447
WBGene00037655	CBG18190	1635
WBGene00037656	CBG18191a	648
WBGene00037656	CBG18191b	780
WBGene00037657	CBG18192a	4890
WBGene00037657	CBG18192b	4605
WBGene00037659	CBG18194	1761
WBGene00037660	CBG18195a	1209
WBGene00037660	CBG18195b	876
WBGene00037661	CBG18196	999
WBGene00037662	CBG18197	3585
WBGene00037663	CBG18198a	999
WBGene00037663	CBG18198b	987
WBGene00037664	CBG18201	1410
WBGene00037665	CBG18202	852
WBGene00037666	CBG18203	810
WBGene00037667	CBG18204	783
WBGene00037668	CBG18206	5352
WBGene00037669	CBG18207	1062
WBGene00037670	CBG18209a	1221
WBGene00037670	CBG18209b	1227
WBGene00037671	CBG18211	1242
WBGene00037672	CBG18212	1326
WBGene00037674	CBG18216	2121
WBGene00037675	CBG18218	2982
WBGene00037676	CBG18219	1275
WBGene00037677	CBG18220	969
WBGene00037678	CBG18221a	777
WBGene00037678	CBG18221b	783
WBGene00037679	CBG18222	750
WBGene00037680	CBG18225	1038
WBGene00037681	CBG18226	507
WBGene00037682	CBG18227a	1518
WBGene00037682	CBG18227b	1452
WBGene00037682	CBG18227c	1401
WBGene00037684	CBG18230	636
WBGene00037685	CBG18231	492
WBGene00037688	CBG18234	153
WBGene00037689	CBG18235	1047
WBGene00037690	CBG18237a	1182
WBGene00037690	CBG18237b	1305
WBGene00037691	CBG18238	2022
WBGene00037692	CBG18239	492
WBGene00037693	CBG18240	1932
WBGene00037694	CBG18242	258
WBGene00037695	CBG18243	840
WBGene00037696	CBG18244	7611
WBGene00037697	CBG18245	681
WBGene00037699	CBG18247	837
WBGene00037700	CBG18249	1281
WBGene00037701	CBG18250	432
WBGene00037702	CBG18251	555
WBGene00037703	CBG18252	429
WBGene00037704	CBG18253	1245
WBGene00037705	CBG18254	3588
WBGene00037706	CBG18255	1302
WBGene00037707	CBG18256	1128
WBGene00037708	CBG18257	8253
WBGene00037709	CBG18258	915
WBGene00037710	CBG18259	915
WBGene00037712	CBG18261	1446
WBGene00037713	CBG18262a	1158
WBGene00037713	CBG18262b	798
WBGene00037714	CBG18263a	2031
WBGene00037714	CBG18263b	2037
WBGene00037715	CBG18265a	1530
WBGene00037715	CBG18265b	1536
WBGene00037715	CBG18265c	1569
WBGene00037716	CBG18266	2019
WBGene00037717	CBG18267a	1896
WBGene00037717	CBG18267b	1890
WBGene00037718	CBG18268	444
WBGene00037719	CBG18269	717
WBGene00037720	CBG18270	3849
WBGene00037721	CBG18271	768
WBGene00037722	CBG18272	1158
WBGene00037723	CBG18273a	2892
WBGene00037723	CBG18273b	2814
WBGene00037724	CBG18274	651
WBGene00037725	CBG18275	627
WBGene00037726	CBG18276	744
WBGene00037727	CBG18277	1731
WBGene00037728	CBG18278	2040
WBGene00037730	CBG18280a	945
WBGene00037730	CBG18280b	957
WBGene00037731	CBG18281	4095
WBGene00037732	CBG18282	2331
WBGene00037733	CBG18286	1791
WBGene00037734	CBG18287	1116
WBGene00037735	CBG18288a	1728
WBGene00037735	CBG18288b	1740
WBGene00037735	CBG18288c	1722
WBGene00037735	CBG18288d	1710
WBGene00037736	CBG18289	951
WBGene00037737	CBG18290	642
WBGene00037738	CBG18291a	654
WBGene00037738	CBG18291b	723
WBGene00037739	CBG18292	1878
WBGene00037740	CBG18293	3615
WBGene00037741	CBG18294	846
WBGene00037742	CBG18295	1401
WBGene00037743	CBG18296	333
WBGene00037744	CBG18297	2793
WBGene00037745	CBG18298	861
WBGene00037746	CBG18299	3219
WBGene00037747	CBG18300	1854
WBGene00037748	CBG18301	1911
WBGene00037749	CBG18302a	1317
WBGene00037749	CBG18302b	1284
WBGene00037749	CBG18302c	1338
WBGene00037749	CBG18302d	1305
WBGene00037750	CBG18304	174
WBGene00037751	CBG18305a	3183
WBGene00037751	CBG18305b	3021
WBGene00037752	CBG18306	1299
WBGene00037753	CBG18307a	2142
WBGene00037753	CBG18307b	2022
WBGene00037754	CBG18308	1443
WBGene00037755	CBG18309a	1347
WBGene00037755	CBG18309b	1347
WBGene00037756	CBG18310	3015
WBGene00037757	CBG18312	975
WBGene00037758	CBG18314	1158
WBGene00037759	CBG18315a	918
WBGene00037759	CBG18315b	537
WBGene00037760	CBG18316	1338
WBGene00037761	CBG18317	648
WBGene00037762	CBG18318	2559
WBGene00037763	CBG18319	1347
WBGene00037764	CBG18320a	315
WBGene00037764	CBG18320b	324
WBGene00037765	CBG18321	1539
WBGene00037766	CBG18322	4233
WBGene00037767	CBG18323	993
WBGene00037768	CBG18324	957
WBGene00037769	CBG18325	540
WBGene00037770	CBG18326	564
WBGene00037771	CBG18327	2148
WBGene00037772	CBG18328	339
WBGene00037773	CBG18329	1551
WBGene00037774	CBG18331	1530
WBGene00037775	CBG18332	108
WBGene00037776	CBG18333	1380
WBGene00037777	CBG18334	735
WBGene00037778	CBG18335	1956
WBGene00037779	CBG18336	1155
WBGene00037781	CBG18338a	696
WBGene00037781	CBG18338b	444
WBGene00037782	CBG18339	2658
WBGene00037783	CBG18340	279
WBGene00037784	CBG18341	1167
WBGene00037785	CBG18342	1224
WBGene00037787	CBG18344	477
WBGene00037788	CBG18345	1095
WBGene00037789	CBG18346	672
WBGene00037790	CBG18347	1578
WBGene00037791	CBG18348	576
WBGene00037792	CBG18349	777
WBGene00037793	CBG18350	366
WBGene00037794	CBG18351	1593
WBGene00037795	CBG18352	1068
WBGene00037796	CBG18353	657
WBGene00037797	CBG18354	1293
WBGene00037798	CBG18355	444
WBGene00037799	CBG18356	1851
WBGene00037800	CBG18357	648
WBGene00037801	CBG18358a	1032
WBGene00037801	CBG18358b	963
WBGene00037802	CBG18360	996
WBGene00037803	CBG18361	1182
WBGene00037804	CBG18362	444
WBGene00037805	CBG18364a	1461
WBGene00037805	CBG18364b	1521
WBGene00037805	CBG18364c	1467
WBGene00037805	CBG18364d	1347
WBGene00037807	CBG18370	1965
WBGene00037808	CBG18371	486
WBGene00037809	CBG18373	921
WBGene00037810	CBG18374	933
WBGene00037811	CBG18375a	3687
WBGene00037811	CBG18375b	3516
WBGene00037812	CBG18376	1068
WBGene00037813	CBG18377	2970
WBGene00037814	CBG18378	651
WBGene00037815	CBG18379	621
WBGene00037816	CBG18380	540
WBGene00037817	CBG18381	306
WBGene00037818	CBG18382	2334
WBGene00037819	CBG18383	1605
WBGene00037820	CBG18384	549
WBGene00037821	CBG18385	1014
WBGene00037822	CBG18386	699
WBGene00037823	CBG18387	5424
WBGene00037824	CBG18388	2940
WBGene00037825	CBG18389	1914
WBGene00037826	CBG18390	897
WBGene00037827	CBG18391a	2142
WBGene00037827	CBG18391b	2160
WBGene00037828	CBG18392	2445
WBGene00037829	CBG18393a	1236
WBGene00037829	CBG18393b	1560
WBGene00037830	CBG18394	2505
WBGene00037831	CBG18395	1143
WBGene00037832	CBG18397	387
WBGene00037833	CBG18398	1170
WBGene00037834	CBG18399	2763
WBGene00037836	CBG18401	2022
WBGene00037837	CBG18402	585
WBGene00037838	CBG18403	1029
WBGene00037839	CBG18404	447
WBGene00037840	CBG18408	2307
WBGene00037841	CBG18411	1020
WBGene00037842	CBG18412	1146
WBGene00037844	CBG18415	438
WBGene00037845	CBG18416	1878
WBGene00037846	CBG18417a	1560
WBGene00037846	CBG18417b	1713
WBGene00037847	CBG18418	1905
WBGene00037848	CBG18419	1587
WBGene00037849	CBG18420	330
WBGene00037850	CBG18422	342
WBGene00037851	CBG18423	462
WBGene00037852	CBG18425	633
WBGene00037853	CBG18428	345
WBGene00037854	CBG18429	909
WBGene00037855	CBG18430	2013
WBGene00037857	CBG18435a	1014
WBGene00037857	CBG18435b	1236
WBGene00037857	CBG18435c	1032
WBGene00037857	CBG18435d	1029
WBGene00037858	CBG18436	2679
WBGene00037859	CBG18437	1584
WBGene00037861	CBG18439	687
WBGene00037862	CBG18440	906
WBGene00037863	CBG18441a	1596
WBGene00037863	CBG18441b	1458
WBGene00037864	CBG18442	555
WBGene00037865	CBG18444	372
WBGene00037866	CBG18445	1380
WBGene00037867	CBG18446	3234
WBGene00037870	CBG18450	7143
WBGene00037873	CBG18454	384
WBGene00037874	CBG18455	1509
WBGene00037875	CBG18456	486
WBGene00037876	CBG18457	1254
WBGene00037879	CBG18460	1630
WBGene00037881	CBG18462	270
WBGene00037883	CBG18464	1749
WBGene00037884	CBG18465	1416
WBGene00037885	CBG18466	2178
WBGene00037886	CBG18470	915
WBGene00037887	CBG18471	1716
WBGene00037888	CBG18472	2118
WBGene00037889	CBG18473	873
WBGene00037890	CBG18475	270
WBGene00037891	CBG18476	1038
WBGene00037892	CBG18478	1404
WBGene00037894	CBG18481	261
WBGene00037895	CBG18482	1404
WBGene00037896	CBG18484a	378
WBGene00037896	CBG18484b	192
WBGene00037897	CBG18486	1626
WBGene00037898	CBG18487	1503
WBGene00037899	CBG18488	1572
WBGene00037900	CBG18489	435
WBGene00037901	CBG18490	552
WBGene00037902	CBG18491	768
WBGene00037903	CBG18492	567
WBGene00037904	CBG18497	660
WBGene00037905	CBG18498	480
WBGene00037906	CBG18499	1218
WBGene00037907	CBG18500	474
WBGene00037909	CBG18502a	1380
WBGene00037909	CBG18502b	726
WBGene00037909	CBG18502c	1299
WBGene00037910	CBG18504	903
WBGene00037911	CBG18506	903
WBGene00037912	CBG18507	672
WBGene00037913	CBG18508	1023
WBGene00037914	CBG18509	3732
WBGene00037916	CBG18512	2817
WBGene00037917	CBG18514	1830
WBGene00037920	CBG18517	954
WBGene00037921	CBG18518	2847
WBGene00037922	CBG18519	1491
WBGene00037923	CBG18520	2391
WBGene00037924	CBG18521	744
WBGene00037926	CBG18524	1644
WBGene00037927	CBG18525a	2385
WBGene00037927	CBG18525b	2373
WBGene00037928	CBG18528	2796
WBGene00037929	CBG18529	1209
WBGene00037931	CBG18531	1206
WBGene00037932	CBG18532	1182
WBGene00037933	CBG18533	1134
WBGene00037934	CBG18534	1161
WBGene00037935	CBG18535	612
WBGene00037936	CBG18537	1200
WBGene00037938	CBG18539	579
WBGene00037939	CBG18542	1380
WBGene00037940	CBG18543	1605
WBGene00037941	CBG18544	2118
WBGene00037943	CBG18546a	612
WBGene00037943	CBG18546b	888
WBGene00037944	CBG18547a	1176
WBGene00037944	CBG18547b	1131
WBGene00037945	CBG18548	1065
WBGene00037946	CBG18549	987
WBGene00037947	CBG18550	2418
WBGene00037948	CBG18552	1584
WBGene00037949	CBG18553	2310
WBGene00037950	CBG18554	1890
WBGene00037951	CBG18556	807
WBGene00037952	CBG18557	3854
WBGene00037953	CBG18558a	906
WBGene00037953	CBG18558b	912
WBGene00037954	CBG18559	645
WBGene00037955	CBG18560	504
WBGene00037956	CBG18561	861
WBGene00037957	CBG18562	2688
WBGene00037958	CBG18564	453
WBGene00037959	CBG18565	528
WBGene00037960	CBG18566	531
WBGene00037961	CBG18567	792
WBGene00037962	CBG18568	519
WBGene00037963	CBG18569	942
WBGene00037964	CBG18570	1146
WBGene00037965	CBG18572	1071
WBGene00037966	CBG18573	372
WBGene00037967	CBG18575	399
WBGene00037968	CBG18576	387
WBGene00037969	CBG18577	516
WBGene00037970	CBG18578	519
WBGene00037971	CBG18580	9303
WBGene00037973	CBG18583	801
WBGene00037974	CBG18584a	2091
WBGene00037974	CBG18584b	1878
WBGene00037974	CBG18584c	1926
WBGene00037974	CBG18584d	2043
WBGene00037975	CBG18585	213
WBGene00037976	CBG18586	1302
WBGene00037977	CBG18587	159
WBGene00037978	CBG18588	210
WBGene00037979	CBG18590	897
WBGene00037980	CBG18591	1491
WBGene00037981	CBG18592	735
WBGene00037982	CBG18593	741
